VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
i,nɛjsendi,3,WordList,404,126.33,376,2547,2990,3,1,o,d,#,u
ʌ,ʌnukunendɛ,5,WordList,404,108.24,881,1138,3016,1,5,o,#,n,u
u,ʌnukunendɛ,5,WordList,404,68.24,489,1450,2811,2,4,o,n,k,s
u,ʌnukunendɛ,5,WordList,404,56.66,396,1250,2715,3,3,o,k,n,u
e,ʌnukunendɛ,5,WordList,404,99.56,526,2187,2984,4,2,c,n,n,u
ɛ,ʌnukunendɛ,5,WordList,404,162.27,622,1956,2864,5,1,o,d,#,u
ʌ,ʌnukunendɛ,5,WordList,404,106.22,1004,1279,2967,1,5,o,#,n,u
u,ʌnukunendɛ,5,WordList,404,71.35,488,1315,2909,2,4,o,n,k,s
u,ʌnukunendɛ,5,WordList,404,49.22,424,1386,2858,3,3,o,k,n,u
e,ʌnukunendɛ,5,WordList,404,89.49,568,2107,3140,4,2,c,n,n,u
ɛ,ʌnukunendɛ,5,WordList,404,165.66,751,2068,2900,5,1,o,d,#,u
e,nepeteʃon,4,WordList,404,82.12,564,2248,2901,1,4,o,n,p,s
e,nepeteʃon,4,WordList,404,61.12,555,2102,2918,2,3,o,p,t,u
e,nepeteʃon,4,WordList,404,62.41,358,2209,2909,3,2,o,t,ʃ,u
o,nepeteʃon,4,WordList,404,121.01,624,1190,2829,4,1,c,ʃ,n,u
e,nepeteʃon,4,WordList,404,82.25,569,2258,2873,1,4,o,n,p,s
e,nepeteʃon,4,WordList,404,71.29,509,2152,2775,2,3,o,p,t,u
e,nepeteʃon,4,WordList,404,83.57,459,2207,2892,3,2,o,t,ʃ,u
o,nepeteʃon,4,WordList,404,123.27,621,1165,2823,4,1,c,ʃ,n,u
ø,mønørødʒøm,4,WordList,404,80.66,421,1934,2791,1,4,o,m,n,u
ø,mønørødʒøm,4,WordList,404,113.66,562,1857,2738,2,3,o,n,r,s
ø,mønørødʒøm,4,WordList,404,148.09,515,1763,2664,3,2,o,r,dʒ,u
ø,mønørødʒøm,4,WordList,404,167.36,549,1800,2775,4,1,c,dʒ,m,u
ø,mønørødʒøm,4,WordList,404,90.42,477,1790,2741,1,4,o,m,n,u
ø,mønørødʒøm,4,WordList,404,106.51,570,1792,2679,2,3,o,n,r,s
ø,mønørødʒøm,4,WordList,404,123.70,542,1873,2722,3,2,o,r,dʒ,u
ø,mønørødʒøm,4,WordList,404,180.42,596,1786,2674,4,1,c,dʒ,m,u
ʌ,ʌnoχose,4,WordList,404,128.51,933,1066,3023,1,4,o,#,n,u
o,ʌnoχose,4,WordList,404,102.06,588,1353,2817,2,3,o,n,χ,s
o,ʌnoχose,4,WordList,404,78.52,541,1056,3019,3,2,o,χ,s,u
e,ʌnoχose,4,WordList,404,99.27,573,2128,2846,4,1,o,s,#,u
ʌ,ʌnoχose,4,WordList,404,120.99,936,1208,3040,1,4,o,#,n,u
o,ʌnoχose,4,WordList,404,81.18,566,1330,2902,2,3,o,n,χ,s
o,ʌnoχose,4,WordList,404,82.24,517,1142,3039,3,2,o,χ,s,u
e,ʌnoχose,4,WordList,404,131.90,574,2174,2877,4,1,o,s,#,u
a,hab,1,WordList,404,182.59,1092,1744,2709,1,1,c,h,b,s
a,hab,1,WordList,404,160.27,1061,1624,2593,1,1,c,h,b,s
e,nezandeʃon,4,WordList,404,95.48,559,2151,3000,1,4,o,n,z,s
a,nezandeʃon,4,WordList,404,129.46,942,1770,2744,2,3,c,z,n,u
e,nezandeʃon,4,WordList,404,73.57,488,2224,2957,3,2,o,d,ʃ,u
o,nezandeʃon,4,WordList,404,111.73,573,1105,2933,4,1,c,ʃ,n,u
e,nezandeʃon,4,WordList,404,105.42,593,2306,3007,1,4,o,n,z,s
a,nezandeʃon,4,WordList,404,138.50,965,1719,2801,2,3,c,z,n,u
e,nezandeʃon,4,WordList,404,79.14,507,2129,2966,3,2,o,d,ʃ,u
o,nezandeʃon,4,WordList,404,115.75,628,1158,2877,4,1,c,ʃ,n,u
ɛ,nɛjsendijon,4,WordList,404,143.63,589,2447,2956,1,4,c,n,j,s
e,nɛjsendijon,4,WordList,404,92.02,604,2277,3017,2,3,c,s,n,u
i,nɛjsendijon,4,WordList,404,77.40,376,2529,2966,3,2,o,d,j,u
o,nɛjsendijon,4,WordList,404,103.87,714,1257,2938,4,1,c,j,n,u
ɛ,nɛjsendijon,4,WordList,404,106.10,677,2508,2921,1,4,c,n,j,s
e,nɛjsendijon,4,WordList,404,91.17,589,2195,2852,2,3,c,s,n,u
i,nɛjsendijon,4,WordList,404,96.17,364,2564,3056,3,2,o,d,j,u
o,nɛjsendijon,4,WordList,404,76.92,626,1276,2991,4,1,c,j,n,u
e,menɛjsene,4,WordList,404,58.20,459,2193,2917,1,4,o,m,n,u
ɛ,menɛjsene,4,WordList,404,112.61,759,2305,2981,2,3,c,n,j,s
e,menɛjsene,4,WordList,404,65.59,603,2068,2851,3,2,o,s,n,u
e,menɛjsene,4,WordList,404,150.22,688,2098,2936,4,1,o,n,#,u
e,menɛjsene,4,WordList,404,54.61,497,2163,2964,1,4,o,m,n,u
ɛ,menɛjsene,4,WordList,404,111.98,754,2329,3139,2,3,c,n,j,s
e,menɛjsene,4,WordList,404,75.19,647,2070,2892,3,2,o,s,n,u
e,menɛjsene,4,WordList,404,123.53,572,1930,2917,4,1,o,n,#,u
e,nepeti,3,WordList,404,90.04,623,2255,2907,1,3,o,n,p,s
e,nepeti,3,WordList,404,81.46,533,2173,2767,2,2,o,p,t,u
i,nepeti,3,WordList,404,112.84,351,2520,2862,3,1,o,t,#,u
e,nepeti,3,WordList,404,109.74,585,2312,2920,1,3,o,n,p,s
e,nepeti,3,WordList,404,94.78,559,2219,2742,2,2,o,p,t,u
i,nepeti,3,WordList,404,143.75,344,2516,2869,3,1,o,t,#,u
e,menɛjsenom,4,WordList,404,72.76,516,2175,2962,1,4,o,m,n,u
ɛ,menɛjsenom,4,WordList,404,109.52,679,2440,2956,2,3,c,n,j,s
e,menɛjsenom,4,WordList,404,48.66,600,2008,2891,3,2,o,s,n,u
o,menɛjsenom,4,WordList,404,151.84,621,1057,2756,4,1,c,n,m,u
e,menɛjsenom,4,WordList,404,66.09,489,2210,2987,1,4,o,m,n,u
ɛ,menɛjsenom,4,WordList,404,110.42,689,2327,3082,2,3,c,n,j,s
e,menɛjsenom,4,WordList,404,57.08,610,2098,2845,3,2,o,s,n,u
o,menɛjsenom,4,WordList,404,132.52,615,1121,2803,4,1,c,n,m,u
ʌ,ʌnukunʌ,4,WordList,404,105.92,898,1330,2875,1,4,o,#,n,u
u,ʌnukunʌ,4,WordList,404,90.03,463,1392,2895,2,3,o,n,k,s
u,ʌnukunʌ,4,WordList,404,62.64,414,1327,2923,3,2,o,k,n,u
ʌ,ʌnukunʌ,4,WordList,404,162.02,787,1277,3115,4,1,o,n,#,u
ʌ,ʌnukunʌ,4,WordList,404,105.66,905,1402,2801,1,4,o,#,n,u
u,ʌnukunʌ,4,WordList,404,82.14,498,1565,2913,2,3,o,n,k,s
u,ʌnukunʌ,4,WordList,404,67.50,382,1209,2641,3,2,o,k,n,u
ʌ,ʌnukunʌ,4,WordList,404,194.01,935,1312,2848,4,1,o,n,#,u
i,nipitijon,4,WordList,404,90.09,411,2660,3280,1,4,o,n,p,s
i,nipitijon,4,WordList,404,65.15,382,2568,2992,2,3,o,p,t,u
i,nipitijon,4,WordList,404,87.68,379,2564,3069,3,2,o,t,j,u
o,nipitijon,4,WordList,404,120.32,708,1115,3238,4,1,c,j,n,u
i,nipitijon,4,WordList,404,95.41,441,2668,3364,1,4,o,n,p,s
i,nipitijon,4,WordList,404,69.95,373,2588,2956,2,3,o,p,t,u
i,nipitijon,4,WordList,404,80.20,353,2553,3085,3,2,o,t,j,u
o,nipitijon,4,WordList,404,116.33,677,1045,2718,4,1,c,j,n,u
e,menezɛni,4,WordList,404,71.30,480,2369,2906,1,4,o,m,n,u
e,menezɛni,4,WordList,404,112.35,584,2187,2905,2,3,o,n,z,s
ɛ,menezɛni,4,WordList,404,129.63,747,2184,2965,3,2,o,z,n,u
i,menezɛni,4,WordList,404,140.47,468,2712,3056,4,1,o,n,#,u
e,menezɛni,4,WordList,404,82.54,542,2335,2900,1,4,o,m,n,u
e,menezɛni,4,WordList,404,107.61,593,2259,2943,2,3,o,n,z,s
ɛ,menezɛni,4,WordList,404,114.83,740,2171,2944,3,2,o,z,n,u
i,menezɛni,4,WordList,404,148.18,439,2780,3253,4,1,o,n,#,u
a,na,1,WordList,404,239.90,1155,1815,2731,1,1,o,n,#,s
a,na,1,WordList,404,234.38,1091,1755,2996,1,1,o,n,#,s
e,nepetʃi,3,WordList,404,100.94,626,2276,2913,1,3,o,n,p,s
e,nepetʃi,3,WordList,404,91.49,482,2262,2804,2,2,o,p,tʃ,u
i,nepetʃi,3,WordList,404,137.14,350,2504,2950,3,1,o,tʃ,#,u
e,nepetʃi,3,WordList,404,117.84,607,2267,2950,1,3,o,n,p,s
e,nepetʃi,3,WordList,404,93.41,474,2306,2791,2,2,o,p,tʃ,u
i,nepetʃi,3,WordList,404,136.58,366,2501,2922,3,1,o,tʃ,#,u
o,son,1,WordList,404,163.61,649,980,3124,1,1,c,s,n,s
o,son,1,WordList,404,168.80,663,1012,3066,1,1,c,s,n,s
ʌ,ʌnepʌtʃe,4,WordList,404,119.01,896,1204,2998,1,4,o,#,n,u
e,ʌnepʌtʃe,4,WordList,404,73.02,637,2199,2985,2,3,o,n,p,s
ʌ,ʌnepʌtʃe,4,WordList,404,106.28,754,1448,2699,3,2,o,p,tʃ,u
e,ʌnepʌtʃe,4,WordList,404,139.83,515,1937,2820,4,1,o,tʃ,#,u
ʌ,ʌnepʌtʃe,4,WordList,404,116.39,888,1266,2985,1,4,o,#,n,u
e,ʌnepʌtʃe,4,WordList,404,83.90,611,2178,3010,2,3,o,n,p,s
ʌ,ʌnepʌtʃe,4,WordList,404,116.96,832,1414,2738,3,2,o,p,tʃ,u
e,ʌnepʌtʃe,4,WordList,404,142.15,530,2210,2893,4,1,o,tʃ,#,u
e,nepetʃe,3,WordList,404,90.24,585,2254,2927,1,3,o,n,p,s
e,nepetʃe,3,WordList,404,84.48,511,2304,2902,2,2,o,p,tʃ,u
e,nepetʃe,3,WordList,404,137.53,541,2120,2770,3,1,o,tʃ,#,u
e,nepetʃe,3,WordList,404,104.03,609,2244,2909,1,3,o,n,p,s
e,nepetʃe,3,WordList,404,86.76,511,2266,2849,2,2,o,p,tʃ,u
e,nepetʃe,3,WordList,404,143.06,532,2123,2825,3,1,o,tʃ,#,u
ʌ,ʌnepʌtʃem,4,WordList,404,119.30,911,1342,2866,1,4,o,#,n,u
e,ʌnepʌtʃem,4,WordList,404,72.14,635,2097,2935,2,3,o,n,p,s
ʌ,ʌnepʌtʃem,4,WordList,404,115.16,840,1444,2712,3,2,o,p,tʃ,u
e,ʌnepʌtʃem,4,WordList,404,103.28,617,1626,2802,4,1,c,tʃ,m,u
ʌ,ʌnepʌtʃem,4,WordList,404,103.30,929,1412,2892,1,4,o,#,n,u
e,ʌnepʌtʃem,4,WordList,404,90.45,660,2205,2998,2,3,o,n,p,s
ʌ,ʌnepʌtʃem,4,WordList,404,97.43,755,1421,2692,3,2,o,p,tʃ,u
e,ʌnepʌtʃem,4,WordList,404,108.03,587,2063,2857,4,1,c,tʃ,m,u
ʌ,ʌnoχosi,4,WordList,404,111.18,876,1301,2935,1,4,o,#,n,u
o,ʌnoχosi,4,WordList,404,82.03,654,1397,2858,2,3,o,n,χ,s
o,ʌnoχosi,4,WordList,404,74.58,582,1048,3055,3,2,o,χ,s,u
i,ʌnoχosi,4,WordList,404,108.73,357,2485,2881,4,1,o,s,#,u
ʌ,ʌnoχosi,4,WordList,404,114.42,933,1325,2967,1,4,o,#,n,u
o,ʌnoχosi,4,WordList,404,103.46,710,1315,3057,2,3,o,n,χ,s
o,ʌnoχosi,4,WordList,404,56.75,587,1071,3057,3,2,o,χ,s,u
i,ʌnoχosi,4,WordList,404,149.15,373,2525,2870,4,1,o,s,#,u
e,menezanem,4,WordList,404,73.55,507,2287,2887,1,4,o,m,n,u
e,menezanem,4,WordList,404,103.06,662,2152,3056,2,3,o,n,z,s
a,menezanem,4,WordList,404,118.93,996,1675,2664,3,2,o,z,n,u
e,menezanem,4,WordList,404,116.73,699,2290,2939,4,1,c,n,m,u
e,menezanem,4,WordList,404,68.75,504,2299,2998,1,4,o,m,n,u
e,menezanem,4,WordList,404,112.56,647,2263,3069,2,3,o,n,z,s
a,menezanem,4,WordList,404,115.35,1042,1722,2833,3,2,o,z,n,u
e,menezanem,4,WordList,404,97.24,615,2185,2943,4,1,c,n,m,u
ɛ,nɛjsendeʃɛ,4,WordList,404,86.10,650,2308,3020,1,4,c,n,j,s
e,nɛjsendeʃɛ,4,WordList,404,81.19,582,2055,2880,2,3,c,s,n,u
e,nɛjsendeʃɛ,4,WordList,404,53.49,530,2049,2861,3,2,o,d,ʃ,u
ɛ,nɛjsendeʃɛ,4,WordList,404,158.10,670,2036,2823,4,1,o,ʃ,#,u
ɛ,nɛjsendeʃɛ,4,WordList,404,105.40,638,2395,3168,1,4,c,n,j,s
e,nɛjsendeʃɛ,4,WordList,404,87.50,601,2075,2900,2,3,c,s,n,u
e,nɛjsendeʃɛ,4,WordList,404,60.89,528,2068,2966,3,2,o,d,ʃ,u
ɛ,nɛjsendeʃɛ,4,WordList,404,157.13,770,2036,2981,4,1,o,ʃ,#,u
ø,nørøtøm,3,WordList,404,115.53,575,1691,2751,1,3,o,n,r,s
ø,nørøtøm,3,WordList,404,125.87,608,1828,2631,2,2,o,r,t,u
ø,nørøtøm,3,WordList,404,125.06,588,1699,2672,3,1,c,t,m,u
ø,nørøtøm,3,WordList,404,130.22,560,1769,2736,1,3,o,n,r,s
ø,nørøtøm,3,WordList,404,111.84,589,1887,2745,2,2,o,r,t,u
ø,nørøtøm,3,WordList,404,133.31,563,1715,2729,3,1,c,t,m,u
ø,nørøtøm,3,WordList,404,118.83,552,1784,2826,1,3,o,n,r,s
ø,nørøtøm,3,WordList,404,122.26,614,1821,2624,2,2,o,r,t,u
ø,nørøtøm,3,WordList,404,145.48,599,1749,2532,3,1,c,t,m,u
ø,dʒøm,1,WordList,404,191.99,568,1800,2761,1,1,c,dʒ,m,s
ø,dʒøm,1,WordList,404,195.49,554,1861,2766,1,1,c,dʒ,m,s
ɛ,nɛjsendem,3,WordList,404,94.08,663,2198,3037,1,3,c,n,j,s
e,nɛjsendem,3,WordList,404,85.97,618,2083,2901,2,2,c,s,n,u
e,nɛjsendem,3,WordList,404,109.85,640,1941,2780,3,1,c,d,d,u
ɛ,nɛjsendem,3,WordList,404,85.77,627,2321,3031,1,3,c,n,j,s
e,nɛjsendem,3,WordList,404,100.38,656,2096,2877,2,2,c,s,n,u
e,nɛjsendem,3,WordList,404,110.52,636,1950,2782,3,1,c,d,m,u
ø,nørøtøʃon,4,WordList,404,111.31,638,1683,2753,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,404,91.83,584,1687,2606,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,404,61.98,434,1949,2658,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,404,146.58,674,1136,2611,4,1,c,ʃ,n,u
ø,nørøtøʃon,4,WordList,404,119.04,663,1718,2745,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,404,90.41,598,1741,2631,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,404,62.50,477,1906,2594,3,2,o,t,ʃ,u
o,nørøtøʃon,4,WordList,404,150.80,656,1155,2735,4,1,c,ʃ,n,u
ø,nørøtøʃon,4,WordList,404,116.09,613,1665,2625,1,4,o,n,r,s
ø,nørøtøʃon,4,WordList,404,109.69,615,1786,2645,2,3,o,r,t,u
ø,nørøtøʃon,4,WordList,404,52.26,438,1984,2672,3,2,o,t,ʃ,u
ʌ,ʌnepʌtʃi,4,WordList,404,81.01,876,1330,2865,1,4,o,#,n,u
e,ʌnepʌtʃi,4,WordList,404,78.23,683,2093,2842,2,3,o,n,p,s
ʌ,ʌnepʌtʃi,4,WordList,404,102.95,692,1519,2695,3,2,o,p,tʃ,u
i,ʌnepʌtʃi,4,WordList,404,117.10,369,2429,2840,4,1,o,tʃ,#,u
ʌ,ʌnepʌtʃi,4,WordList,404,110.11,906,1289,3057,1,4,o,#,n,u
e,ʌnepʌtʃi,4,WordList,404,71.94,638,2082,2968,2,3,o,n,p,s
ʌ,ʌnepʌtʃi,4,WordList,404,86.27,698,1477,2663,3,2,o,p,tʃ,u
i,ʌnepʌtʃi,4,WordList,404,102.23,368,2416,2853,4,1,o,tʃ,#,u
o,ʃo,1,WordList,404,233.36,600,1042,2819,1,1,o,ʃ,#,s
o,ʃo,1,WordList,404,251.07,598,1055,2855,1,1,o,ʃ,#,s
ʌ,ʌnoχoteʃɛ,5,WordList,404,96.97,878,1244,2982,1,5,o,#,n,u
o,ʌnoχoteʃɛ,5,WordList,404,65.51,693,1417,2918,2,4,o,n,χ,s
o,ʌnoχoteʃɛ,5,WordList,404,64.74,555,1156,2969,3,3,o,χ,t,u
e,ʌnoχoteʃɛ,5,WordList,404,62.23,465,2083,2890,4,2,o,t,ʃ,u
ɛ,ʌnoχoteʃɛ,5,WordList,404,120.14,667,1719,2746,5,1,o,ʃ,#,u
ʌ,ʌnoχoteʃɛ,5,WordList,404,90.19,929,1261,2852,1,5,o,#,n,u
o,ʌnoχoteʃɛ,5,WordList,404,77.26,684,1330,2897,2,4,o,n,χ,s
o,ʌnoχoteʃɛ,5,WordList,404,62.56,550,1165,2946,3,3,o,χ,t,u
e,ʌnoχoteʃɛ,5,WordList,404,66.29,462,2091,2895,4,2,o,t,ʃ,u
ɛ,ʌnoχoteʃɛ,5,WordList,404,98.35,668,1842,2806,5,1,o,ʃ,#,u
ʌ,ʌnoχosʌ,4,WordList,404,80.83,875,1341,2840,1,4,o,#,n,u
o,ʌnoχosʌ,4,WordList,404,78.79,636,1377,2974,2,3,o,n,χ,s
o,ʌnoχosʌ,4,WordList,404,66.26,544,1063,3118,3,2,o,χ,s,u
ʌ,ʌnoχosʌ,4,WordList,404,129.80,771,1223,3091,4,1,o,s,#,u
ʌ,ʌnoχosʌ,4,WordList,404,97.55,838,1269,2962,1,4,o,#,n,u
o,ʌnoχosʌ,4,WordList,404,79.16,653,1344,2978,2,3,o,n,χ,s
o,ʌnoχosʌ,4,WordList,404,61.80,585,1101,3055,3,2,o,χ,s,u
ʌ,ʌnoχosʌ,4,WordList,404,133.59,802,1187,2714,4,1,o,s,#,u
u,su,1,WordList,404,250.08,376,1266,2759,1,1,o,s,#,s
u,su,1,WordList,404,223.40,384,1258,2789,1,1,o,s,#,s
ʌ,ʌnepʌtijon,5,WordList,404,92.84,927,1362,3073,1,5,o,#,n,u
e,ʌnepʌtijon,5,WordList,404,79.28,678,2068,2894,2,4,o,n,p,s
ʌ,ʌnepʌtijon,5,WordList,404,94.72,740,1437,2756,3,3,o,p,t,u
i,ʌnepʌtijon,5,WordList,404,57.87,404,2402,2788,4,2,o,t,j,u
o,ʌnepʌtijon,5,WordList,404,72.43,685,1316,2749,5,1,c,j,n,u
ʌ,ʌnepʌtijon,5,WordList,404,104.81,924,1433,2913,1,5,o,#,n,u
e,ʌnepʌtijon,5,WordList,404,73.42,704,2123,2950,2,4,o,n,p,s
ʌ,ʌnepʌtijon,5,WordList,404,77.23,720,1438,2774,3,3,o,p,t,u
i,ʌnepʌtijon,5,WordList,404,72.22,402,2366,2796,4,2,o,t,j,u
o,ʌnepʌtijon,5,WordList,404,85.10,669,1213,2657,5,1,c,j,n,u
ʌ,ʌnoχoteʃon,5,WordList,404,91.09,904,1303,2958,1,5,o,#,n,u
o,ʌnoχoteʃon,5,WordList,404,68.61,626,1385,2925,2,4,o,n,χ,s
o,ʌnoχoteʃon,5,WordList,404,68.10,546,1183,3022,3,3,o,χ,t,u
e,ʌnoχoteʃon,5,WordList,404,68.07,440,2126,2858,4,2,o,t,ʃ,u
o,ʌnoχoteʃon,5,WordList,404,141.31,604,1097,2789,5,1,c,ʃ,n,u
ʌ,ʌnoχoteʃon,5,WordList,404,81.49,840,1409,2848,1,5,o,#,n,u
o,ʌnoχoteʃon,5,WordList,404,85.64,647,1461,2967,2,4,o,n,χ,s
o,ʌnoχoteʃon,5,WordList,404,62.45,547,1153,2975,3,3,o,χ,t,u
e,ʌnoχoteʃon,5,WordList,404,49.22,431,2083,2830,4,2,o,t,ʃ,u
o,ʌnoχoteʃon,5,WordList,404,146.80,597,1085,2804,5,1,c,ʃ,n,u
ʌ,ʌnukundi,4,WordList,404,92.78,945,1436,2544,1,4,o,#,n,u
u,ʌnukundi,4,WordList,404,74.32,566,1514,2874,2,3,o,n,k,s
u,ʌnukundi,4,WordList,404,87.34,423,1251,2947,3,2,c,k,n,u
i,ʌnukundi,4,WordList,404,118.87,375,2453,2772,4,1,o,d,#,u
ʌ,ʌnukundi,4,WordList,404,71.63,915,1435,2780,1,4,o,#,n,u
u,ʌnukundi,4,WordList,404,83.86,594,1660,2987,2,3,o,n,k,s
u,ʌnukundi,4,WordList,404,98.65,451,1270,2940,3,2,c,k,n,u
i,ʌnukundi,4,WordList,404,143.66,377,2511,2706,4,1,o,d,#,u
i,minipitʃe,4,WordList,404,67.62,409,2647,2951,1,4,o,m,n,u
i,minipitʃe,4,WordList,404,94.59,452,2670,3191,2,3,o,n,p,s
i,minipitʃe,4,WordList,404,50.26,324,2563,2973,3,2,o,p,tʃ,u
e,minipitʃe,4,WordList,404,133.08,583,1874,2757,4,1,o,tʃ,#,u
i,minipitʃe,4,WordList,404,63.66,403,2648,3113,1,4,o,m,n,u
i,minipitʃe,4,WordList,404,79.73,431,2639,3110,2,3,o,n,p,s
i,minipitʃe,4,WordList,404,63.42,431,2389,2931,3,2,o,p,tʃ,u
e,minipitʃe,4,WordList,404,154.81,598,1964,2529,4,1,o,tʃ,#,u
ʌ,ʌnoχoti,4,WordList,404,114.83,931,1300,2843,1,4,o,#,n,u
o,ʌnoχoti,4,WordList,404,75.12,672,1408,2958,2,3,o,n,χ,s
o,ʌnoχoti,4,WordList,404,78.53,535,1158,2949,3,2,o,χ,t,u
i,ʌnoχoti,4,WordList,404,110.94,355,2488,2847,4,1,o,t,#,u
ʌ,ʌnoχoti,4,WordList,404,93.98,892,1322,2860,1,4,o,#,n,u
o,ʌnoχoti,4,WordList,404,79.40,648,1338,2995,2,3,o,n,χ,s
o,ʌnoχoti,4,WordList,404,63.62,525,1220,2971,3,2,o,χ,t,u
i,ʌnoχoti,4,WordList,404,101.15,360,2583,2930,4,1,o,t,#,u
ø,søb,1,WordList,404,138.54,572,1648,2664,1,1,c,s,b,s
ø,søb,1,WordList,404,149.71,559,1600,2570,1,1,c,s,b,s
e,nezandem,3,WordList,404,107.65,641,2236,2931,1,3,o,n,z,s
a,nezandem,3,WordList,404,150.69,975,1702,2712,2,2,c,z,n,u
e,nezandem,3,WordList,404,90.42,575,1498,2731,3,1,c,d,m,u
e,nezandem,3,WordList,404,108.27,614,2345,3025,1,3,o,n,z,s
a,nezandem,3,WordList,404,154.72,990,1679,2628,2,2,c,z,n,u
e,nezandem,3,WordList,404,107.19,565,2073,2882,3,1,c,d,m,u
ʌ,ʌnoχosem,4,WordList,404,88.40,913,1075,2825,1,4,o,#,n,u
o,ʌnoχosem,4,WordList,404,65.00,604,1391,2862,2,3,o,n,χ,s
o,ʌnoχosem,4,WordList,404,53.11,549,1049,3186,3,2,o,χ,s,u
e,ʌnoχosem,4,WordList,404,113.83,687,1720,2765,4,1,c,s,m,u
ʌ,ʌnoχosem,4,WordList,404,74.88,893,1330,3014,1,4,o,#,n,u
o,ʌnoχosem,4,WordList,404,77.42,640,1337,2989,2,3,o,n,χ,s
o,ʌnoχosem,4,WordList,404,58.30,560,1134,3105,3,2,o,χ,s,u
e,ʌnoχosem,4,WordList,404,119.75,724,1824,2706,4,1,c,s,m,u
ʌ,ʌnukune,4,WordList,404,85.76,888,1362,2854,1,4,o,#,n,u
u,ʌnukune,4,WordList,404,68.86,560,1562,2928,2,3,o,n,k,s
u,ʌnukune,4,WordList,404,64.62,339,1197,3034,3,2,o,k,n,u
e,ʌnukune,4,WordList,404,135.14,690,2061,2917,4,1,o,n,#,u
ʌ,ʌnukune,4,WordList,404,92.39,925,1281,2939,1,4,o,#,n,u
u,ʌnukune,4,WordList,404,65.67,590,1676,2879,2,3,o,n,k,s
u,ʌnukune,4,WordList,404,70.72,357,1199,2907,3,2,o,k,n,u
e,ʌnukune,4,WordList,404,164.40,651,2108,2879,4,1,o,n,#,u
i,minipitʃi,4,WordList,404,75.96,413,2564,2973,1,4,o,m,n,u
i,minipitʃi,4,WordList,404,71.57,488,2691,3131,2,3,o,n,p,s
i,minipitʃi,4,WordList,404,61.08,350,2694,3120,3,2,o,p,tʃ,u
i,minipitʃi,4,WordList,404,141.30,380,2583,2829,4,1,o,tʃ,#,u
i,minipitʃi,4,WordList,404,72.61,406,2542,2753,1,4,o,m,n,u
i,minipitʃi,4,WordList,404,76.74,497,2670,3090,2,3,o,n,p,s
i,minipitʃi,4,WordList,404,52.86,350,2668,3089,3,2,o,p,tʃ,u
i,minipitʃi,4,WordList,404,128.54,384,2434,2943,4,1,o,tʃ,#,u
ɛ,gɛ,1,WordList,404,251.37,741,2234,2827,1,1,o,g,#,s
ɛ,gɛ,1,WordList,404,260.94,730,2287,2915,1,1,o,g,#,s
ʌ,ʌnepʌtʃʌ,4,WordList,404,103.76,883,1334,3030,1,4,o,#,n,u
e,ʌnepʌtʃʌ,4,WordList,404,68.52,625,2019,2895,2,3,o,n,p,s
ʌ,ʌnepʌtʃʌ,4,WordList,404,101.04,759,1358,2763,3,2,o,p,tʃ,u
ʌ,ʌnepʌtʃʌ,4,WordList,404,145.49,814,1258,2783,4,1,o,tʃ,#,u
ʌ,ʌnepʌtʃʌ,4,WordList,404,106.86,854,1323,2791,1,4,o,#,n,u
e,ʌnepʌtʃʌ,4,WordList,404,74.56,653,2002,2940,2,3,o,n,p,s
ʌ,ʌnepʌtʃʌ,4,WordList,404,88.51,820,1501,2655,3,2,o,p,tʃ,u
ʌ,ʌnepʌtʃʌ,4,WordList,404,131.44,869,1286,2694,4,1,o,tʃ,#,u
ʌ,sʌs,1,WordList,404,163.30,925,1197,2823,1,1,c,s,s,s
ʌ,sʌs,1,WordList,404,169.01,914,1239,2877,1,1,c,s,s,s
ʌ,ʌnepʌteʃon,5,WordList,404,86.72,891,1321,2990,1,5,o,#,n,u
e,ʌnepʌteʃon,5,WordList,404,68.77,690,2065,2964,2,4,o,n,p,s
ʌ,ʌnepʌteʃon,5,WordList,404,78.75,762,1463,2729,3,3,o,p,t,u
e,ʌnepʌteʃon,5,WordList,404,51.20,440,2096,2830,4,2,o,t,ʃ,u
o,ʌnepʌteʃon,5,WordList,404,126.46,590,1054,2789,5,1,c,ʃ,n,u
ʌ,ʌnepʌteʃon,5,WordList,404,101.85,886,1367,3055,1,5,o,#,n,u
e,ʌnepʌteʃon,5,WordList,404,64.27,639,2060,2957,2,4,o,n,p,s
ʌ,ʌnepʌteʃon,5,WordList,404,90.65,775,1393,2751,3,3,o,p,t,u
e,ʌnepʌteʃon,5,WordList,404,58.50,450,2042,2814,4,2,o,t,ʃ,u
o,ʌnepʌteʃon,5,WordList,404,150.94,624,1052,3017,5,1,c,ʃ,n,u
ø,nørøti,3,WordList,404,149.82,635,1617,2749,1,3,o,n,r,s
ø,nørøti,3,WordList,404,118.95,586,1809,2639,2,2,o,r,t,u
i,nørøti,3,WordList,404,169.66,365,2590,2986,3,1,o,t,#,u
